3.129093,0.000000,0.000000,0.144883,0.000000,0.000000,0.000000,7180
3.129093,0.000000,0.000000,0.144883,0.000000,0.000000,0.000000,7190
3.129093,0.000000,0.000000,0.144883,0.000000,0.000000,0.000000,7200
3.129093,0.000000,0.000000,0.144883,0.000000,0.000000,0.000000,7210
3.129093,0.000000,0.000000,0.144883,0.000000,0.000000,0.000000,7220
3.129093,0.000000,0.000000,0.144883,0.000000,0.000000,0.000000,7230
3.129093,0.000000,0.000000,0.144883,0.000000,0.000000,0.000000,7240
3.129093,0.000000,0.000000,0.144883,0.000000,0.000000,0.000000,7250
3.129093,0.000000,0.000000,0.144883,0.000000,0.000000,0.000000,7260
3.129093,0.000000,0.000000,0.144883,0.000000,0.000000,0.000000,7270
3.129093,0.000000,0.000000,0.144883,0.000000,0.000000,0.000000,7280
3.129093,0.000000,0.000000,0.144883,0.000000,0.000000,0.000000,7290
3.129093,0.000000,0.000000,0.144883,0.000000,0.000000,0.000000,7300
3.129093,0.000000,0.000000,0.144883,0.000000,0.000000,0.000000,7310
3.129093,0.000000,0.000000,0.144883,0.000000,0.000000,0.000000,7320
3.129093,0.000000,0.000000,0.144883,0.000000,0.000000,0.000000,7330
3.129093,0.000000,0.000000,0.144883,0.000000,0.000000,0.000000,7340
3.129093,0.000000,0.000000,0.144883,0.000000,0.000000,0.000000,7350
3.129093,0.000000,0.000000,0.144883,0.000000,0.000000,0.000000,7360
3.129093,0.000000,0.000000,0.144883,0.000000,0.000000,0.000000,7370
3.129093,0.000000,0.000000,0.144883,0.000000,0.000000,0.000000,7380
3.129093,0.000000,0.000000,0.144883,0.000000,0.000000,0.000000,7390
3.129093,0.000000,0.000000,0.144883,0.000000,0.000000,0.000000,7400
3.129093,0.000000,0.000000,0.144883,0.000000,0.000000,0.000000,7410
3.129093,0.000000,0.000000,0.144883,0.000000,0.000000,0.000000,7420
3.129093,0.000000,0.000000,0.144883,0.000000,0.000000,0.000000,7430
3.129093,0.000000,0.000000,0.144883,0.000000,0.000000,0.000000,7440
3.129093,0.000000,0.000000,0.144883,0.000000,0.000000,0.000000,7450
3.129093,0.000000,0.000000,0.144883,0.000000,0.000000,0.000000,7460
3.129093,0.000000,0.000000,0.144883,0.000000,0.000000,0.000000,7470
3.129093,0.000000,0.000000,0.144883,0.000000,0.000000,0.000000,7480
3.129093,0.000000,0.000000,0.144883,0.000000,0.000000,0.000000,7490
3.129093,0.000000,0.000000,0.144883,0.000000,0.000000,0.000000,7500
3.129093,0.000000,0.000000,0.144883,0.000000,0.000000,0.000000,7510
3.129093,0.000000,0.000000,0.144883,0.000000,0.000000,0.000000,7520
3.129093,0.000000,0.000000,0.144883,0.000000,0.000000,0.000000,7530
3.129093,0.000000,0.000000,0.144883,0.000000,0.000000,0.000000,7540
3.129093,0.000000,0.000000,0.144883,0.000000,0.000000,0.000000,7550
3.129093,0.000000,0.000000,0.144883,0.000000,0.000000,0.000000,7560
3.129093,0.000000,0.000000,0.144883,0.000000,0.000000,0.000000,7570
3.129093,0.000000,0.000000,0.144883,0.000000,0.000000,0.000000,7580
3.129093,0.000000,0.000000,0.144883,0.000000,0.000000,0.000000,7590
3.129093,0.000000,0.000000,0.144883,0.000000,0.000000,0.000000,7600
3.129093,0.000000,0.000000,0.144883,0.000000,0.000000,0.000000,7610
3.129093,0.000000,0.000000,0.144883,0.000000,0.000000,0.000000,7620
3.129093,0.000000,0.000000,0.144883,0.000000,0.000000,0.000000,7630
3.129093,0.000000,0.000000,0.144883,0.000000,0.000000,0.000000,7640
3.129093,0.000000,0.000000,0.144883,0.000000,0.000000,0.000000,7650
3.129093,0.000000,0.000000,0.144883,0.000000,0.000000,0.000000,7660
3.129093,0.000000,0.000000,0.144883,0.000000,0.000000,0.000000,7670
3.129093,0.000000,0.000000,0.144883,0.000000,0.000000,0.000000,7680
3.129093,0.000000,0.000000,0.144883,0.000000,0.000000,0.000000,7690
3.129093,0.000000,0.000000,0.144883,0.000000,0.000000,0.000000,7700
3.129093,0.000000,0.000000,0.144883,0.000000,0.000000,0.000000,7710
3.129093,0.000000,0.000000,0.144883,0.000000,0.000000,0.000000,7720
3.129093,0.000000,0.000000,0.144883,0.000000,0.000000,0.000000,7730
3.129093,0.000000,0.000000,0.144883,0.000000,0.000000,0.000000,7740
3.129093,0.000000,0.000000,0.144883,0.000000,0.000000,0.000000,7750
3.129093,0.000000,0.000000,0.144883,0.000000,0.000000,0.000000,7760
3.129093,0.000000,0.000000,0.144883,0.000000,0.000000,0.000000,7770
3.129093,0.000000,0.000000,0.144883,0.000000,0.000000,0.000000,7780
3.129093,0.000000,0.000000,0.144883,0.000000,0.000000,0.000000,7790
3.129093,0.000000,0.000000,0.144883,0.000000,0.000000,0.000000,7800
3.129093,0.000000,0.000000,0.144883,0.000000,0.000000,0.000000,7810
3.129093,0.000000,0.000000,0.144883,0.000000,0.000000,0.000000,7820
3.129093,0.000000,0.000000,0.144883,0.000000,0.000000,0.000000,7830
3.129093,0.000000,0.000000,0.144883,0.000000,0.000000,0.000000,7840
3.129093,0.000000,0.000000,0.144883,0.000000,0.000000,0.000000,7850
3.129093,0.000000,0.000000,0.144883,0.000000,0.000000,0.000000,7860
3.129093,0.000000,0.000000,0.144883,0.000000,0.000000,0.000000,7870
3.129093,0.000000,0.000000,0.144883,0.000000,0.000000,0.000000,7880
3.129093,0.000000,0.000000,0.144883,0.000000,0.000000,0.000000,7890
3.129093,0.000000,0.000000,0.144883,0.000000,0.000000,0.000000,7900
3.129093,0.000000,0.000000,0.144883,0.000000,0.000000,0.000000,7910
3.129093,0.000000,0.000000,0.144883,0.000000,0.000000,0.000000,7920
3.129093,0.000000,0.000000,0.144883,0.000000,0.000000,0.000000,7930
3.129093,0.000000,0.000000,0.144883,0.000000,0.000000,0.000000,7940
3.129093,0.000000,0.000000,0.144883,0.000000,0.000000,0.000000,7950
3.129093,0.000000,0.000000,0.144883,0.000000,0.000000,0.000000,7960
3.129093,0.000000,0.000000,0.144883,0.000000,0.000000,0.000000,7970
3.129093,0.000000,0.000000,0.144883,0.000000,0.000000,0.000000,7980
3.129093,0.000000,0.000000,0.144883,0.000000,0.000000,0.000000,7990
3.129093,0.000000,0.000000,0.144883,0.000000,0.000000,0.000000,8000
3.129093,0.000000,0.000000,0.144883,0.000000,0.000000,0.000000,8010
3.129093,0.000000,0.000000,0.144883,0.000000,0.000000,0.000000,8020
3.129093,0.000000,0.000000,0.144883,0.000000,0.000000,0.000000,8030
3.129093,0.000000,0.000000,0.144883,0.000000,0.000000,0.000000,8040
